study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,metric,ref_value,var_value,diff,tau
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P00_canonical,spike_timing,,,3.3410993150158674,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P02_weak_step,trace_rmse,0.0,0.9369688455482788,0.9369688455482788,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P04_step_2x,spike_count,29.0,30.0,1.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P06_ramp,spike_count,35.0,40.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P07_hyperpolarizing_step,trace_rmse,0.0,3.041097899181828,3.041097899181828,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,1,P08_rebound,trace_rmse,0.0,5.828665289778408,5.828665289778408,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P00_canonical,trace_rmse,0.0,13.207885464119972,13.207885464119972,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P00_canonical,spike_timing,,,3.3388583843941433,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P02_weak_step,trace_rmse,0.0,0.9369675215377916,0.9369675215377916,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P04_step_2x,spike_count,29.0,31.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P06_ramp,spike_count,35.0,40.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P07_hyperpolarizing_step,trace_rmse,0.0,3.041114127046888,3.041114127046888,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,4,P08_rebound,trace_rmse,0.0,5.82869641288507,5.82869641288507,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P00_canonical,trace_rmse,0.0,13.208470977851178,13.208470977851178,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P00_canonical,spike_timing,,,3.3396081668151965,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P02_weak_step,trace_rmse,0.0,0.93696663791022,0.93696663791022,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P04_step_2x,spike_count,29.0,31.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P06_ramp,spike_count,35.0,40.0,5.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P07_hyperpolarizing_step,trace_rmse,0.0,3.0411035363244383,3.0411035363244383,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-f6b1c4d132,smith2013_singlecomp,2,P08_rebound,trace_rmse,0.0,5.828676095070601,5.828676095070601,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P00_canonical,trace_rmse,0.0,14.759657977985057,14.759657977985057,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P00_canonical,spike_timing,,,4.839228172415119,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P04_step_2x,spike_count,29.0,31.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P06_ramp,spike_count,35.0,42.0,7.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,1,P09_short_pulse,trace_rmse,0.0,1.328488021054526,1.328488021054526,0.7748310705761332
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P00_canonical,trace_rmse,0.0,14.759006372618376,14.759006372618376,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P00_canonical,spike_timing,,,4.836666239005581,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P04_step_2x,spike_count,29.0,31.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P06_ramp,spike_count,35.0,42.0,7.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-b727c671be,smith2013_singlecomp,2,P09_short_pulse,trace_rmse,0.0,1.355231987883854,1.355231987883854,0.7748310705761332
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,trace_rmse,0.0,13.648372344921743,13.648372344921743,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P00_canonical,spike_count,7.0,5.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P02_weak_step,trace_rmse,0.0,2.221352603573704,2.221352603573704,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P04_step_2x,spike_count,29.0,1.0,28.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P06_ramp,spike_count,35.0,10.0,25.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P07_hyperpolarizing_step,trace_rmse,0.0,6.082877183182562,6.082877183182562,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P08_rebound,trace_rmse,0.0,11.684086388193442,11.684086388193442,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,1,P09_short_pulse,trace_rmse,0.0,1.2770611919262647,1.2770611919262647,0.7748310705761332
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,trace_rmse,0.0,13.645018679615351,13.645018679615351,3.0085167718022916
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P00_canonical,spike_count,7.0,5.0,2.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P02_weak_step,trace_rmse,0.0,2.2213494520066557,2.2213494520066557,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P04_step_2x,spike_count,29.0,1.0,28.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P06_ramp,spike_count,35.0,10.0,25.0,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P07_hyperpolarizing_step,trace_rmse,0.0,6.082888127287485,6.082888127287485,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P08_rebound,trace_rmse,0.0,11.684108350607767,11.684108350607767,0.5
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-scale_conductance-3136c4d394,smith2013_singlecomp,2,P09_short_pulse,trace_rmse,0.0,1.2848659669496147,1.2848659669496147,0.7748310705761332
neuron_model_behavioral_validation,Neuraxis,confirmatory_heldout,HELDOUT_PROTOCOL_V1,Confirmatory held-out evaluation; preregistered at AsPredicted before any held-out observation; never pooled with development data,m-shift_reversal-018c346f67,smith2013_singlecomp,1,P00_canonical,trace_rmse,0.0,10.234633417949702,10.234633417949702,3.0085167718022916
